type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2013-01-23,6,Drought,X15,0.5067848241484354,4,3.1770833333333335,0,-3.0500000000000003,not rainy,FALSE,1927,29.100000000000005,2013,51,0.5705882352941177,1,winter,winter,cool,0
logger,2013-01-24,1,Control,X1_2_C,0.6403285420944558,4,4.060416666666667,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,1,Drought,X2,0.6367145790554415,4,4.0375000000000005,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,1,Irrigation,X1,1.2177960301163586,3,7.722222222222222,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,3,Control,X7_8_C,1.4593839835728954,2,9.254166666666668,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,3,Drought,X8,0.8520191649555098,3,5.402777777777778,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,3,Irrigation,X7,1.386447638603696,3,8.791666666666666,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,4,Control,X11_12_C,1.0119096509240246,3,6.416666666666667,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,4,Drought,X11,1.2296235455167692,3,7.797222222222222,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,4,Irrigation,X12,1.5428336755646817,3,9.783333333333333,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,6,Control,X15_16_C,0.8883778234086243,4,5.633333333333334,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-24,6,Drought,X15,0.528952772073922,4,3.354166666666667,0,-0.7999999999999999,not rainy,FALSE,1927,29.100000000000005,2013,52,0.5596153846153847,1,winter,winter,cool,0
logger,2013-01-25,1,Control,X1_2_C,0.6603397142086816,4,4.252083333333333,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,1,Drought,X2,0.6425451604205986,4,4.1375,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,1,Irrigation,X1,1.2255594499865194,3,7.891666666666667,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,3,Control,X7_8_C,1.4500943650579672,2,9.3375,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,3,Drought,X8,0.8688056079805878,3,5.594444444444444,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,3,Irrigation,X7,1.39423025074144,3,8.977777777777778,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,4,Control,X11_12_C,1.0163386357508764,3,6.544444444444444,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,4,Drought,X11,1.24497169048261,3,8.016666666666667,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,4,Irrigation,X12,1.5391749797789163,3,9.911111111111111,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,6,Control,X15_16_C,0.8732272849824751,4,5.622916666666667,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-25,6,Drought,X15,0.5616608250202211,4,3.6166666666666667,1.5,-0.2500000000000001,not rainy,FALSE,1927,30.600000000000005,2013,53,0.5773584905660378,1,winter,winter,cool,0
logger,2013-01-26,1,Control,X1_2_C,0.6769796454366381,4,4.475,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,1,Drought,X2,0.6404202232435982,4,4.233333333333333,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,1,Irrigation,X1,1.2194878529218647,3,8.06111111111111,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,3,Control,X7_8_C,1.434011818778726,2,9.479166666666666,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,3,Drought,X8,0.8757452396585687,3,5.788888888888889,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,3,Irrigation,X7,1.3900984898227182,3,9.188888888888888,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,4,Control,X11_12_C,1.016940249507551,3,6.722222222222222,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,4,Drought,X11,1.2447012475377546,3,8.227777777777778,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,4,Irrigation,X12,1.5758371634931057,3,10.416666666666666,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,6,Control,X15_16_C,0.8720682862770848,4,5.764583333333333,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-26,6,Drought,X15,0.5903086014445174,4,3.902083333333333,1.3,1.65,not rainy,FALSE,1927,31.90000000000001,2013,54,0.5907407407407409,1,winter,winter,cool,0
logger,2013-01-27,1,Control,X1_2_C,0.6836483155299917,4,4.766666666666667,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,1,Drought,X2,0.641219093150071,4,4.470833333333333,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,1,Irrigation,X1,1.2075396528970892,3,8.419444444444444,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,3,Control,X7_8_C,1.4204825577052365,2,9.904166666666667,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,3,Drought,X8,0.8824481462114987,3,6.152777777777778,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,3,Irrigation,X7,1.3573367197031945,3,9.463888888888889,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,4,Control,X11_12_C,0.9943975498618063,3,6.933333333333334,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,4,Drought,X11,1.2294514578820248,3,8.572222222222223,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,4,Irrigation,X12,1.957720176290431,3,13.65,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,6,Control,X15_16_C,0.9014715769029655,4,6.285416666666666,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-27,6,Drought,X15,0.6206020766415179,4,4.327083333333333,2.8,-0.5499999999999999,not rainy,FALSE,1927,34.7,2013,55,0.630909090909091,1,winter,winter,cool,0
logger,2013-01-28,1,Control,X1_2_C,0.6875919805061641,4,4.947916666666666,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,1,Drought,X2,0.6516924413134213,4,4.689583333333333,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,1,Irrigation,X1,1.2746266496176022,3,9.172222222222222,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,3,Control,X7_8_C,1.4180317981133441,2,10.204166666666667,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,3,Drought,X8,0.8693092716350213,3,6.2555555555555555,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,3,Irrigation,X7,1.3429515790489515,3,9.663888888888888,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,4,Control,X11_12_C,0.990518468479336,3,7.127777777777778,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,4,Drought,X11,1.2252165311587733,3,8.816666666666666,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,4,Irrigation,X12,1.830104465728968,3,13.169444444444444,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,6,Control,X15_16_C,0.9038577529011557,4,6.504166666666667,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-28,6,Drought,X15,0.6175299765977466,4,4.44375,0,-6.4,not rainy,FALSE,1927,34.7,2013,56,0.6196428571428572,1,winter,winter,cool,0
logger,2013-01-29,1,Control,X1_2_C,0.684645810859403,4,4.958333333333333,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,1,Drought,X2,0.6498381877022653,4,4.70625,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,1,Irrigation,X1,1.3685245115665827,3,9.911111111111111,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,3,Control,X7_8_C,1.4371808701905788,2,10.408333333333333,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,3,Drought,X8,0.853026489272444,3,6.177777777777778,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,3,Irrigation,X7,1.3305525590315235,3,9.636111111111111,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,4,Control,X11_12_C,0.9803667745415319,3,7.1000000000000005,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,4,Drought,X11,1.2235406927963561,3,8.86111111111111,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,4,Irrigation,X12,1.6960805465659834,3,12.283333333333333,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,6,Control,X15_16_C,0.8978065444084862,4,6.502083333333333,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-29,6,Drought,X15,0.596044588277598,4,4.316666666666666,0,-7.75,not rainy,FALSE,1927,34.7,2013,57,0.6087719298245614,1,winter,winter,cool,0
logger,2013-01-30,1,Control,X1_2_C,0.6812000863371466,4,4.93125,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,1,Drought,X2,0.6466652277142241,4,4.68125,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,1,Irrigation,X1,1.3249874091661271,3,9.591666666666667,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,3,Control,X7_8_C,1.4435570904381612,2,10.450000000000001,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,3,Drought,X8,0.8464877569129674,3,6.127777777777778,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,3,Irrigation,X7,1.3288246156797852,3,9.619444444444445,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,4,Control,X11_12_C,0.985394632707389,3,7.133333333333334,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,4,Drought,X11,1.2152433028755067,3,8.797222222222222,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,4,Irrigation,X12,1.601266278149507,3,11.591666666666667,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,6,Control,X15_16_C,0.8898481905173034,4,6.441666666666666,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-30,6,Drought,X15,0.5827757392618174,4,4.21875,0,-6.1,not rainy,FALSE,1927,34.7,2013,58,0.5982758620689655,1,winter,winter,cool,0
logger,2013-01-31,1,Control,X1_2_C,0.677188501481892,4,4.879166666666666,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,1,Drought,X2,0.647406086600323,4,4.664583333333334,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,1,Irrigation,X1,1.3011734656996217,3,9.375,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,3,Control,X7_8_C,1.4515312884026892,2,10.458333333333334,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,3,Drought,X8,0.8427748728946292,3,6.072222222222223,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,3,Irrigation,X7,1.3289318329678805,3,9.575000000000001,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,4,Control,X11_12_C,0.9861931037806317,3,7.105555555555555,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,4,Drought,X11,1.2009349172309103,3,8.652777777777779,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,4,Irrigation,X12,1.5737452109587724,3,11.33888888888889,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,6,Control,X15_16_C,0.8850871063347872,4,6.377083333333333,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-01-31,6,Drought,X15,0.5716488759307006,4,4.11875,0,-4.7,not rainy,FALSE,1927,34.7,2013,59,0.588135593220339,1,winter,winter,cool,0
logger,2013-02-01,1,Control,X1_2_C,0.6784145222806932,4,4.879166666666666,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,1,Drought,X2,0.6529232848935451,4,4.695833333333334,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,1,Irrigation,X1,1.297349490658041,3,9.330555555555556,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,3,Control,X7_8_C,1.4460483754164053,2,10.4,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,3,Drought,X8,0.8485492202964322,3,6.102777777777778,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,3,Irrigation,X7,1.3355863467387632,3,9.605555555555556,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,4,Control,X11_12_C,0.990295949403756,3,7.122222222222222,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,4,Drought,X11,1.199633080673973,3,8.627777777777778,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,4,Irrigation,X12,1.5723458697436392,3,11.308333333333334,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,6,Control,X15_16_C,0.8852411528991455,4,6.366666666666667,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-01,6,Drought,X15,0.5799256505576208,4,4.170833333333333,0,-5,not rainy,FALSE,1927,34.7,2013,60,0.5783333333333334,2,winter,winter,cool,0
logger,2013-02-02,1,Control,X1_2_C,0.6830999424515634,4,4.945833333333333,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,1,Drought,X2,0.6560521772491847,4,4.75,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,1,Irrigation,X1,1.287934011126031,3,9.325,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,3,Control,X7_8_C,1.4381354306541339,2,10.4125,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,3,Drought,X8,0.8524841741799348,3,6.1722222222222225,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,3,Irrigation,X7,1.3335891041626704,3,9.655555555555557,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,4,Control,X11_12_C,0.9925187032418953,3,7.186111111111112,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,4,Drought,X11,1.1996930750047958,3,8.686111111111112,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,4,Irrigation,X12,1.5710723192019949,3,11.375,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,6,Control,X15_16_C,0.8862459236524075,4,6.416666666666667,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-02,6,Drought,X15,0.5881450220602341,4,4.258333333333334,0,-3.0500000000000003,not rainy,FALSE,1927,34.7,2013,61,0.5688524590163935,2,winter,winter,cool,0
logger,2013-02-03,1,Control,X1_2_C,0.6846924177396281,4,4.985416666666667,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,1,Drought,X2,0.6569384835479256,4,4.783333333333333,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,1,Irrigation,X1,1.2753457319980925,3,9.286111111111111,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,3,Control,X7_8_C,1.4346208869814019,2,10.445833333333333,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,3,Drought,X8,0.8495946590367193,3,6.186111111111112,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,3,Irrigation,X7,1.3329518359561279,3,9.705555555555556,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,4,Control,X11_12_C,0.9911301859799714,3,7.216666666666667,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,4,Drought,X11,1.1937052932761087,3,8.691666666666666,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,4,Irrigation,X12,1.5645207439198856,3,11.391666666666667,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,6,Control,X15_16_C,0.8895565092989987,4,6.477083333333334,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-03,6,Drought,X15,0.5811158798283262,4,4.23125,0,-4.45,not rainy,FALSE,1927,34.7,2013,62,0.5596774193548387,2,winter,winter,cool,0
logger,2013-02-04,1,Control,X1_2_C,0.6892065150292037,4,5.039583333333334,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,1,Drought,X2,0.6598603922313501,4,4.825,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,1,Irrigation,X1,1.2729949190369914,3,9.308333333333334,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,3,Control,X7_8_C,1.4291276888741156,2,10.45,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,3,Drought,X8,0.8501828196970417,3,6.216666666666667,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,3,Irrigation,X7,1.3341564176836507,3,9.755555555555555,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,4,Control,X11_12_C,0.9918799563132153,3,7.252777777777778,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,4,Drought,X11,1.1935989363217627,3,8.727777777777778,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,4,Irrigation,X12,1.563607008879814,3,11.433333333333334,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,6,Control,X15_16_C,0.8897858397834656,4,6.5062500000000005,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-04,6,Drought,X15,0.586922455957073,4,4.291666666666667,0,-3.35,not rainy,FALSE,1927,34.7,2013,63,0.5507936507936508,2,winter,winter,cool,0
logger,2013-02-05,1,Control,X1_2_C,0.695754939964073,4,5.110416666666667,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,1,Drought,X2,0.6605842866597335,4,4.852083333333334,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,1,Irrigation,X1,1.2759761747187293,3,9.372222222222222,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,3,Control,X7_8_C,1.424411458825754,2,10.4625,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,3,Drought,X8,0.8505247234565566,3,6.247222222222222,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,3,Irrigation,X7,1.3417793325139453,3,9.855555555555556,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,4,Control,X11_12_C,0.9923418738772808,3,7.288888888888889,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,4,Drought,X11,1.1939113170086035,3,8.769444444444444,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,4,Irrigation,X12,1.5652831615770069,3,11.497222222222224,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,6,Control,X15_16_C,0.88749172733289206,4,6.51875,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-05,6,Drought,X15,0.5947811288645174,4,4.36875,0,-0.55,not rainy,FALSE,1927,34.7,2013,64,0.5421875,2,winter,winter,cool,0
logger,2013-02-06,1,Control,X1_2_C,0.6932428611817925,4,5.108333333333333,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,1,Drought,X2,0.6666666666666666,4,4.9125,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,1,Irrigation,X1,1.2666101215719536,3,9.333333333333334,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,3,Control,X7_8_C,1.4226745829799265,2,10.483333333333334,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,3,Drought,X8,0.8530769955706342,3,6.286111111111111,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,3,Irrigation,X7,1.3423805484874187,3,9.891666666666667,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
